"Município";"Quantidade_existente"
"240450 Guamaré";27
"240460 Ielmo Marinho";1
"240490 Itaú";15
"240500 Jaçanã";17
"240510 Jandaíra";3
"240520 Janduís";20
"240530 Januário Cicco";18
"240540 Japi";1
"240550 Jardim de Angicos";3
"240560 Jardim de Piranhas";25
"240570 Jardim do Seridó";33
"240580 João Câmara";34
"240590 João Dias";2
"240600 José da Penha";21
"240610 Jucurutu";48
"240620 Lagoa d'Anta";10
"240640 Lagoa de Velhos";8
"240650 Lagoa Nova";24
"240670 Lajes";31
"240680 Lajes Pintadas";8
"240690 Lucrécia";12
"240700 Luís Gomes";30
"240710 Macaíba";55
"240720 Macau";44
"240725 Major Sales";12
"240740 Martins";30
"240760 Messias Targino";16
"240770 Montanhas";19
"240780 Monte Alegre";21
"240790 Monte das Gameleiras";13
"240800 Mossoró";676
"240810 Natal";3132
"240820 Nísia Floresta";24
"240830 Nova Cruz";38
"240840 Olho-d'Água do Borges";14
"240860 Paraná";8
"240880 Parazinho";6
"240890 Parelhas";55
"240325 Parnamirim";143
"240910 Passa e Fica";30
"240930 Patu";45
"240940 Pau dos Ferros";154
"240960 Pedra Preta";4
"240980 Pedro Velho";11
"240990 Pendências";13
"241000 Pilões";10
"241010 Poço Branco";30
"241020 Portalegre";31
"241025 Porto do Mangue";2
"241050 Rafael Fernandes";8
"241060 Rafael Godeiro";19
"241070 Riacho da Cruz";17
"241090 Riachuelo";12
"240895 Rio do Fogo";8
"241100 Rodolfo Fernandes";18
"241110 Ruy Barbosa";13
"241120 Santa Cruz";151
"241140 Santana do Matos";25
"241142 Santana do Seridó";13
"241150 Santo Antônio";40
"241170 São Bento do Trairí";10
"241200 São Gonçalo do Amarante";64
"241210 São João do Sabugi";8
"241220 São José de Mipibu";98
"241230 São José do Campestre";16
"241240 São José do Seridó";12
"241250 São Miguel";91
"241255 São Miguel do Gostoso";7
"241260 São Paulo do Potengi";40
"241270 São Pedro";4
"241280 São Rafael";19
"241290 São Tomé";14
"241300 São Vicente";14
"241310 Senador Elói de Souza";7
"241030 Serra Caiada";22
"241330 Serra de São Bento";12
"241335 Serra do Mel";17
"241340 Serra Negra do Norte";22
"241355 Serrinha dos Pintos";13
"241360 Severiano Melo";15
"241370 Sítio Novo";12
"241380 Taboleiro Grande";14
"241390 Taipu";6
"241400 Tangará";17
"241410 Tenente Ananias";27
"241415 Tenente Laurentino Cruz";3
"241105 Tibau";14
"241420 Tibau do Sul";15
"241440 Touros";30
"241445 Triunfo Potiguar";12
"241460 Upanema";13
"241475 Venha-Ver";8
"241480 Vera Cruz";12
"241490 Viçosa";15
"241500 Vila Flor";21
"250010 Água Branca";20
"250020 Aguiar";12
"250030 Alagoa Grande";46
"250040 Alagoa Nova";28
"250060 Alhandra";15
"250090 Arara";17
"250110 Areia";36
"250130 Aroeiras";40
"250150 Bananeiras";37
"250180 Bayeux";48
"250190 Belém";25
"250200 Belém do Brejo do Cruz";31
"250210 Boa Ventura";3
"250230 Bom Sucesso";16
"250240 Bonito de Santa Fé";19
"250250 Boqueirão";43
"250280 Brejo do Cruz";25
"250290 Brejo dos Santos";18
"250300 Caaporã";38
"250320 Cabedelo";35
"250340 Cacimba de Areia";5
"250350 Cacimba de Dentro";22
"250370 Cajazeiras";221
"250400 Campina Grande";1569
"250430 Catolé do Rocha";64
"250440 Conceição";58
"250460 Conde";1
"250480 Coremas";39
"250500 Cubati";16
"250510 Cuité";67
"250570 Dona Inês";12
"250600 Esperança";26
"250620 Frei Martinho";18
"250630 Guarabira";207
"250650 Gurjão";4
"250660 Ibiara";12
"250680 Ingá";10
"250690 Itabaiana";41
"250700 Itaporanga";48
"250710 Itapororoca";18
"250730 Jacaraú";8
"250740 Jericó";12
"250750 João Pessoa";2775
"250770 Juazeirinho";18
"250790 Juripiranga";12
"250800 Juru";11
"250820 Lagoa de Dentro";19
"250830 Lagoa Seca";28
"250840 Lastro";10
"250860 Lucena";2
"250890 Mamanguape";104
"250910 Mari";6
"250920 Massaranduba";51
"250970 Monteiro";77
"250990 Natuba";19
"251010 Nova Floresta";19
"251020 Nova Olinda";22
"251040 Olho d'Água";1
"251080 Patos";319
"251090 Paulista";26
"251110 Pedra Lavrada";20
"251120 Pedras de Fogo";47
